2020-01-15T02:11:05.613-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T02:11:27.548-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Fresh Bread, temp: hot, shelfLife: 201.0, decayRate: 0.9 ]
2020-01-15T02:11:27.656-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Kombucha, temp: cold, shelfLife: 246.0, decayRate: 0.19 ]
2020-01-15T02:11:27.656-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Chicken, temp: hot, shelfLife: 201.0, decayRate: 0.74 ]
2020-01-15T02:11:28.518-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Coke, temp: cold, shelfLife: 240.0, decayRate: 0.25 ]
2020-01-15T02:11:28.549-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T02:11:28.658-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.2 ]
2020-01-15T02:11:28.658-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Cheese Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.76 ]
2020-01-15T02:11:29.549-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Taco, temp: hot, shelfLife: 198.0, decayRate: 0.38 ]
2020-01-15T02:11:29.662-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Hamburger, temp: hot, shelfLife: 200.0, decayRate: 0.63 ]
2020-01-15T02:11:29.662-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Chicken, temp: hot, shelfLife: 201.0, decayRate: 0.74 ]
2020-01-15T02:11:30.551-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Ice Cream Sandwich, temp: frozen, shelfLife: 250.0, decayRate: 0.5 ]
2020-01-15T02:11:30.663-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T02:11:30.663-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: McFlury, temp: frozen, shelfLife: 372.0, decayRate: 0.45 ]
2020-01-15T02:11:31.566-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Acai Bowl, temp: cold, shelfLife: 249.0, decayRate: 0.3 ]
2020-01-15T02:11:31.667-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Chicken Nuggets, temp: hot, shelfLife: 205.0, decayRate: 0.71 ]
2020-01-15T02:11:31.667-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: McFlury, temp: frozen, shelfLife: 372.0, decayRate: 0.45 ]
2020-01-15T02:11:32.523-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Pickles, temp: cold, shelfLife: 259.0, decayRate: 0.29 ]
2020-01-15T02:11:32.560-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Frosty, temp: frozen, shelfLife: 135.0, decayRate: 0.52 ]
2020-01-15T02:11:32.672-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Ice, temp: frozen, shelfLife: 100.0, decayRate: 0.9 ]
2020-01-15T02:11:32.672-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T02:11:33.560-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.2 ]
2020-01-15T02:11:33.674-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Cobb Salad, temp: cold, shelfLife: 263.0, decayRate: 0.2 ]
2020-01-15T02:11:33.674-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Mixed Greens, temp: cold, shelfLife: 252.0, decayRate: 0.26 ]
2020-01-15T02:11:34.561-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Kale Salad, temp: cold, shelfLife: 250.0, decayRate: 0.25 ]
2020-01-15T02:11:34.675-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Ice, temp: frozen, shelfLife: 100.0, decayRate: 0.9 ]
2020-01-15T02:11:34.675-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Cottage Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.26 ]
2020-01-15T02:11:35.562-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Cobb Salad, temp: cold, shelfLife: 263.0, decayRate: 0.2 ]
2020-01-15T02:11:35.679-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Tomato Soup, temp: hot, shelfLife: 243.0, decayRate: 0.71 ]
2020-01-15T02:11:35.679-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Beef Stew, temp: hot, shelfLife: 206.0, decayRate: 0.69 ]
2020-01-15T02:11:36.528-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Brown Rice, temp: hot, shelfLife: 224.0, decayRate: 0.64 ]
2020-01-15T02:11:36.563-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Pickles, temp: cold, shelfLife: 259.0, decayRate: 0.29 ]
2020-01-15T02:11:36.680-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Yogurt, temp: cold, shelfLife: 400.0, decayRate: 0.67 ]
2020-01-15T02:11:36.680-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Orange Sorbet, temp: frozen, shelfLife: 165.0, decayRate: 0.65 ]
2020-01-15T02:11:37.567-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Strawberyy Banana Split, temp: frozen, shelfLife: 24.0, decayRate: 0.6 ]
2020-01-15T02:11:37.684-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Mint Chocolate Ice Cream, temp: frozen, shelfLife: 290.0, decayRate: 0.5 ]
2020-01-15T02:11:37.684-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Arugula, temp: cold, shelfLife: 251.0, decayRate: 0.27 ]
2020-01-15T02:11:38.571-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Frosty, temp: frozen, shelfLife: 135.0, decayRate: 0.52 ]
2020-01-15T02:11:38.688-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T02:11:38.688-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Ice Cream Sandwich, temp: frozen, shelfLife: 250.0, decayRate: 0.5 ]
2020-01-15T02:11:39.574-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Snow Cone, temp: frozen, shelfLife: 50.0, decayRate: 0.86 ]
2020-01-15T02:11:39.693-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Mint Chocolate Ice Cream, temp: frozen, shelfLife: 290.0, decayRate: 0.5 ]
2020-01-15T02:11:39.693-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Chunky Monkey, temp: frozen, shelfLife: 210.0, decayRate: 0.54 ]
2020-01-15T02:11:40.531-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T02:11:40.576-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Strawberyy Banana Split, temp: frozen, shelfLife: 24.0, decayRate: 0.6 ]
2020-01-15T02:11:40.696-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Strawberries, temp: frozen, shelfLife: 500.0, decayRate: 0.05 ]
2020-01-15T02:11:40.696-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Beef Hash, temp: hot, shelfLife: 30.0, decayRate: 0.74 ]
2020-01-15T02:11:41.578-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: MeatLoaf, temp: hot, shelfLife: 213.0, decayRate: 0.5 ]
2020-01-15T02:11:41.700-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Apples, temp: cold, shelfLife: 244.0, decayRate: 0.23 ]
2020-01-15T02:11:41.700-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Brown Rice, temp: hot, shelfLife: 224.0, decayRate: 0.64 ]
2020-01-15T02:11:42.580-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T02:11:42.703-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Sherbet, temp: frozen, shelfLife: 175.0, decayRate: 0.6 ]
2020-01-15T02:11:42.703-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Carne Asada, temp: hot, shelfLife: 222.0, decayRate: 0.71 ]
2020-01-15T02:11:43.583-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Chunky Monkey, temp: frozen, shelfLife: 210.0, decayRate: 0.54 ]
2020-01-15T02:11:43.705-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Onion Rings, temp: hot, shelfLife: 201.0, decayRate: 0.7 ]
2020-01-15T02:11:43.705-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Frosty, temp: frozen, shelfLife: 135.0, decayRate: 0.52 ]
2020-01-15T02:11:44.535-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Vegan Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:11:44.586-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Beef Stew, temp: hot, shelfLife: 206.0, decayRate: 0.69 ]
2020-01-15T02:11:44.706-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Pot Stickers, temp: hot, shelfLife: 204.0, decayRate: 0.73 ]
2020-01-15T02:11:44.706-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Ice, temp: frozen, shelfLife: 100.0, decayRate: 0.9 ]
2020-01-15T02:11:45.590-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Coke, temp: cold, shelfLife: 240.0, decayRate: 0.25 ]
2020-01-15T02:11:45.708-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T02:11:45.708-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Tomato Soup, temp: hot, shelfLife: 243.0, decayRate: 0.71 ]
2020-01-15T02:11:46.590-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Beef Stew, temp: hot, shelfLife: 206.0, decayRate: 0.69 ]
2020-01-15T02:11:46.711-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Burrito, temp: hot, shelfLife: 202.0, decayRate: 0.72 ]
2020-01-15T02:11:46.711-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Chunky Monkey, temp: frozen, shelfLife: 210.0, decayRate: 0.54 ]
2020-01-15T02:11:47.594-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Kale Salad, temp: cold, shelfLife: 250.0, decayRate: 0.25 ]
2020-01-15T02:11:47.711-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.2 ]
2020-01-15T02:11:47.711-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Orange Sorbet, temp: frozen, shelfLife: 165.0, decayRate: 0.65 ]
2020-01-15T02:11:48.533-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Chicken Nuggets, temp: hot, shelfLife: 205.0, decayRate: 0.71 ]
2020-01-15T02:11:48.595-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Chicken, temp: hot, shelfLife: 201.0, decayRate: 0.74 ]
2020-01-15T02:11:48.712-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Cheese Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.76 ]
2020-01-15T02:11:48.712-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Hamburger, temp: hot, shelfLife: 200.0, decayRate: 0.63 ]
2020-01-15T02:11:49.599-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Apples, temp: cold, shelfLife: 244.0, decayRate: 0.23 ]
2020-01-15T02:11:49.716-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Taco, temp: hot, shelfLife: 198.0, decayRate: 0.38 ]
2020-01-15T02:11:49.717-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Vegan Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:11:50.599-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Sushi, temp: cold, shelfLife: 251.0, decayRate: 0.25 ]
2020-01-15T02:11:50.718-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Coconut, temp: cold, shelfLife: 254.0, decayRate: 0.22 ]
2020-01-15T02:11:50.718-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Fish Tacos, temp: hot, shelfLife: 207.0, decayRate: 0.74 ]
2020-01-15T02:11:51.604-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Cookie Dough, temp: frozen, shelfLife: 600.0, decayRate: 0.15 ]
2020-01-15T02:11:51.717-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Pad See Ew, temp: hot, shelfLife: 210.0, decayRate: 0.72 ]
2020-01-15T02:11:51.717-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Grilled Corn Salad, temp: cold, shelfLife: 305.0, decayRate: 0.1 ]
2020-01-15T02:11:52.539-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Snow Cone, temp: frozen, shelfLife: 50.0, decayRate: 0.86 ]
