2020-01-15T20:10:04.238-0800 [main] Starting OrderConsumerApplication on C02PW5F0G8WP with PID 42411 (/Users/nchapa/Documents/Test/order-consumer/target/classes started by nchapa in /Users/nchapa/Documents/Test/order-consumer)
2020-01-15T20:10:04.240-0800 [main] No active profile set, falling back to default profiles: default
2020-01-15T20:10:04.513-0800 [background-preinit] HV000001: Hibernate Validator 5.2.4.Final
2020-01-15T20:10:06.832-0800 [main] Started OrderConsumerApplication in 2.92 seconds (JVM running for 5.854)
2020-01-15T20:10:54.896-0800 [Timer-6] Driver picked up order: Order: [name: Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.2 ]
2020-01-15T20:14:03.624-0800 [Timer-50] Driver picked up order: Order: [name: Popsicle, temp: frozen, shelfLife: 345.0, decayRate: 0.75 ]
2020-01-15T20:14:04.458-0800 [Timer-39] Driver picked up order: Order: [name: Chocolate Gelato, temp: frozen, shelfLife: 300.0, decayRate: 0.61 ]
2020-01-15T20:14:04.471-0800 [Timer-45] Driver picked up order: Order: [name: Tomato Soup, temp: hot, shelfLife: 243.0, decayRate: 0.71 ]
2020-01-15T20:14:04.486-0800 [Timer-68] Driver picked up order: Order: [name: Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.2 ]
2020-01-15T20:14:04.492-0800 [Timer-58] Driver picked up order: Order: [name: Orange Sorbet, temp: frozen, shelfLife: 165.0, decayRate: 0.65 ]
2020-01-15T20:14:05.481-0800 [Timer-52] Driver picked up order: Order: [name: Kombucha, temp: cold, shelfLife: 246.0, decayRate: 0.19 ]
2020-01-15T20:14:05.481-0800 [Timer-55] Driver picked up order: Order: [name: Popsicle, temp: frozen, shelfLife: 345.0, decayRate: 0.75 ]
2020-01-15T20:14:05.486-0800 [Timer-62] Driver picked up order: Order: [name: Kale Salad, temp: cold, shelfLife: 250.0, decayRate: 0.25 ]
2020-01-15T20:14:05.617-0800 [Timer-54] Driver picked up order: Order: [name: Sushi, temp: cold, shelfLife: 251.0, decayRate: 0.25 ]
2020-01-15T20:14:05.635-0800 [Timer-76] Driver picked up order: Order: [name: Mint Chocolate Ice Cream, temp: frozen, shelfLife: 290.0, decayRate: 0.5 ]
2020-01-15T20:14:06.470-0800 [Timer-49] Driver picked up order: Order: [name: Carne Asada, temp: hot, shelfLife: 222.0, decayRate: 0.71 ]
2020-01-15T20:14:06.515-0800 [Timer-75] Driver picked up order: Order: [name: Coconut, temp: cold, shelfLife: 254.0, decayRate: 0.22 ]
2020-01-15T20:14:06.615-0800 [Timer-53] Driver picked up order: Order: [name: Ice Cream Sandwich, temp: frozen, shelfLife: 250.0, decayRate: 0.5 ]
2020-01-15T20:14:06.623-0800 [Timer-69] Driver picked up order: Order: [name: Strawberries, temp: frozen, shelfLife: 500.0, decayRate: 0.05 ]
2020-01-15T20:14:06.625-0800 [Timer-66] Driver picked up order: Order: [name: MeatLoaf, temp: hot, shelfLife: 213.0, decayRate: 0.5 ]
2020-01-15T20:14:07.621-0800 [Timer-63] Driver picked up order: Order: [name: Burrito, temp: hot, shelfLife: 202.0, decayRate: 0.72 ]
2020-01-15T20:14:07.625-0800 [Timer-59] Driver picked up order: Order: [name: Icy, temp: frozen, shelfLife: 230.0, decayRate: 0.6 ]
2020-01-15T20:14:08.638-0800 [Timer-77] Driver picked up order: Order: [name: Cottage Cheese, temp: cold, shelfLife: 251.0, decayRate: 0.22 ]
2020-01-15T20:14:08.642-0800 [Timer-86] Driver picked up order: Order: [name: Yogurt, temp: cold, shelfLife: 263.0, decayRate: 0.37 ]
2020-01-15T20:14:09.446-0800 [Timer-87] Driver picked up order: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T20:14:09.491-0800 [Timer-78] Driver picked up order: Order: [name: Acai Bowl, temp: cold, shelfLife: 249.0, decayRate: 0.3 ]
2020-01-15T20:14:10.436-0800 [Timer-61] Driver picked up order: Order: [name: Taco, temp: hot, shelfLife: 198.0, decayRate: 0.38 ]
2020-01-15T20:14:10.488-0800 [Timer-65] Driver picked up order: Order: [name: Beef Hash, temp: hot, shelfLife: 30.0, decayRate: 0.74 ]
2020-01-15T20:14:10.622-0800 [Timer-72] Driver picked up order: Order: [name: Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.2 ]
2020-01-15T20:14:10.626-0800 [Timer-67] Driver picked up order: Order: [name: Kombucha, temp: cold, shelfLife: 246.0, decayRate: 0.19 ]
2020-01-15T20:14:11.622-0800 [Timer-73] Driver picked up order: Order: [name: Arugula, temp: cold, shelfLife: 251.0, decayRate: 0.27 ]
2020-01-15T20:14:11.622-0800 [Timer-64] Driver picked up order: Order: [name: Icy, temp: frozen, shelfLife: 230.0, decayRate: 0.6 ]
2020-01-15T20:14:11.629-0800 [Timer-80] Driver picked up order: Order: [name: Cottage Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.26 ]
2020-01-15T20:14:11.629-0800 [Timer-79] Driver picked up order: Order: [name: Tomato Soup, temp: hot, shelfLife: 243.0, decayRate: 0.71 ]
2020-01-15T20:14:11.634-0800 [Timer-93] Driver picked up order: Order: [name: Strawberries, temp: frozen, shelfLife: 500.0, decayRate: 0.05 ]
2020-01-15T20:14:11.656-0800 [Timer-83] Driver picked up order: Order: [name: Vegan Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T20:14:12.496-0800 [Timer-71] Driver picked up order: Order: [name: Grilled Corn Salad, temp: cold, shelfLife: 305.0, decayRate: 0.1 ]
2020-01-15T20:14:12.631-0800 [Timer-90] Driver picked up order: Order: [name: Cranberry Salad, temp: cold, shelfLife: 245.0, decayRate: 0.21 ]
2020-01-15T20:14:13.491-0800 [Timer-81] Driver picked up order: Order: [name: Snow Cone, temp: frozen, shelfLife: 50.0, decayRate: 0.86 ]
2020-01-15T20:14:13.623-0800 [Timer-70] Driver picked up order: Order: [name: Cookie Dough, temp: frozen, shelfLife: 600.0, decayRate: 0.15 ]
2020-01-15T20:14:13.632-0800 [Timer-89] Driver picked up order: Order: [name: Carne Asada, temp: hot, shelfLife: 222.0, decayRate: 0.71 ]
2020-01-15T20:14:13.634-0800 [Timer-92] Driver picked up order: Order: [name: Cookie Dough, temp: frozen, shelfLife: 600.0, decayRate: 0.15 ]
2020-01-15T20:14:13.652-0800 [Timer-82] Driver picked up order: Order: [name: Mac & Cheese, temp: hot, shelfLife: 205.0, decayRate: 0.51 ]
2020-01-15T20:14:14.444-0800 [Timer-100] Driver picked up order: Order: [name: Mixed Greens, temp: cold, shelfLife: 252.0, decayRate: 0.26 ]
2020-01-15T20:14:14.496-0800 [Timer-88] Driver picked up order: Order: [name: Grilled Corn Salad, temp: cold, shelfLife: 305.0, decayRate: 0.1 ]
2020-01-15T20:14:14.496-0800 [Timer-91] Driver picked up order: Order: [name: Taco, temp: hot, shelfLife: 198.0, decayRate: 0.38 ]
2020-01-15T20:14:14.640-0800 [Timer-85] Driver picked up order: Order: [name: MeatLoaf, temp: hot, shelfLife: 213.0, decayRate: 0.5 ]
2020-01-15T20:14:14.640-0800 [Timer-96] Driver picked up order: Order: [name: Fudge Ice Cream Cake, temp: frozen, shelfLife: 415.0, decayRate: 0.49 ]
