2020-01-15T02:10:57.037-0800 OrderConsumerApplication [main] [INFO] [] Starting OrderConsumerApplication on C02PW5F0G8WP with PID 29351 (/Users/nchapa/Documents/Test/order-consumer/target/classes started by nchapa in /Users/nchapa/Documents/Test/order-consumer)
2020-01-15T02:10:57.041-0800 OrderConsumerApplication [main] [INFO] [] No active profile set, falling back to default profiles: default
2020-01-15T02:10:57.259-0800 Version [background-preinit] [INFO] [] HV000001: Hibernate Validator 5.2.4.Final
2020-01-15T02:11:00.193-0800 OrderConsumerApplication [main] [INFO] [] Started OrderConsumerApplication in 3.602 seconds (JVM running for 7.454)
2020-01-15T02:11:10.532-0800 DriverTaskScheduler [Timer-10] [INFO] [] Driver order pickup: Order: [name: Cookie Dough, temp: frozen, shelfLife: 600.0, decayRate: 0.15 ]
2020-01-15T02:11:16.530-0800 DriverTaskScheduler [Timer-26] [INFO] [] Driver order pickup: Order: [name: French Fries, temp: hot, shelfLife: 220.0, decayRate: 0.67 ]
2020-01-15T02:11:16.552-0800 DriverTaskScheduler [Timer-16] [INFO] [] Driver order pickup: Order: [name: Pasta, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:11:16.633-0800 DriverTaskScheduler [Timer-4] [INFO] [] Driver order pickup: Order: [name: Strawberries, temp: frozen, shelfLife: 500.0, decayRate: 0.05 ]
2020-01-15T02:11:16.641-0800 DriverTaskScheduler [Timer-11] [INFO] [] Driver order pickup: Order: [name: Chocolate Gelato, temp: frozen, shelfLife: 300.0, decayRate: 0.61 ]
2020-01-15T02:11:16.645-0800 DriverTaskScheduler [Timer-14] [INFO] [] Driver order pickup: Order: [name: Corn Dog, temp: hot, shelfLife: 203.0, decayRate: 0.3 ]
2020-01-15T02:11:16.645-0800 DriverTaskScheduler [Timer-20] [INFO] [] Driver order pickup: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T02:11:17.424-0800 DriverTaskScheduler [Timer-2] [INFO] [] Driver order pickup: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T02:11:17.424-0800 DriverTaskScheduler [Timer-0] [INFO] [] Driver order pickup: Order: [name: Snow Cone, temp: frozen, shelfLife: 50.0, decayRate: 0.86 ]
2020-01-15T02:11:17.529-0800 DriverTaskScheduler [Timer-13] [INFO] [] Driver order pickup: Order: [name: MeatLoaf, temp: hot, shelfLife: 213.0, decayRate: 0.5 ]
2020-01-15T02:11:17.532-0800 DriverTaskScheduler [Timer-22] [INFO] [] Driver order pickup: Order: [name: Cookie Dough, temp: frozen, shelfLife: 600.0, decayRate: 0.15 ]
2020-01-15T02:11:17.641-0800 DriverTaskScheduler [Timer-12] [INFO] [] Driver order pickup: Order: [name: Mac & Cheese, temp: hot, shelfLife: 205.0, decayRate: 0.51 ]
2020-01-15T02:11:17.661-0800 DriverTaskScheduler [Timer-31] [INFO] [] Driver order pickup: Order: [name: Beef Hash, temp: hot, shelfLife: 30.0, decayRate: 0.74 ]
2020-01-15T02:11:17.666-0800 DriverTaskScheduler [Timer-28] [INFO] [] Driver order pickup: Order: [name: Burrito, temp: hot, shelfLife: 202.0, decayRate: 0.72 ]
2020-01-15T02:11:18.535-0800 DriverTaskScheduler [Timer-23] [INFO] [] Driver order pickup: Order: [name: Arugula, temp: cold, shelfLife: 251.0, decayRate: 0.27 ]
2020-01-15T02:11:18.542-0800 DriverTaskScheduler [Timer-19] [INFO] [] Driver order pickup: Order: [name: Apples, temp: cold, shelfLife: 244.0, decayRate: 0.23 ]
2020-01-15T02:11:18.652-0800 DriverTaskScheduler [Timer-37] [INFO] [] Driver order pickup: Order: [name: Mixed Greens, temp: cold, shelfLife: 252.0, decayRate: 0.26 ]
2020-01-15T02:11:19.645-0800 DriverTaskScheduler [Timer-34] [INFO] [] Driver order pickup: Order: [name: Chocolate Gelato, temp: frozen, shelfLife: 300.0, decayRate: 0.61 ]
2020-01-15T02:11:20.529-0800 DriverTaskScheduler [Timer-35] [INFO] [] Driver order pickup: Order: [name: Taco, temp: hot, shelfLife: 198.0, decayRate: 0.38 ]
2020-01-15T02:11:20.648-0800 DriverTaskScheduler [Timer-33] [INFO] [] Driver order pickup: Order: [name: Mint Chocolate Ice Cream, temp: frozen, shelfLife: 290.0, decayRate: 0.5 ]
2020-01-15T02:11:21.649-0800 DriverTaskScheduler [Timer-24] [INFO] [] Driver order pickup: Order: [name: Push Pop, temp: frozen, shelfLife: 220.0, decayRate: 0.5 ]
2020-01-15T02:11:21.651-0800 DriverTaskScheduler [Timer-41] [INFO] [] Driver order pickup: Order: [name: Poppers, temp: hot, shelfLife: 204.0, decayRate: 0.78 ]
2020-01-15T02:11:21.653-0800 DriverTaskScheduler [Timer-30] [INFO] [] Driver order pickup: Order: [name: Pad See Ew, temp: hot, shelfLife: 210.0, decayRate: 0.72 ]
2020-01-15T02:11:21.666-0800 DriverTaskScheduler [Timer-27] [INFO] [] Driver order pickup: Order: [name: Vanilla Ice Cream, temp: frozen, shelfLife: 310.0, decayRate: 0.35 ]
2020-01-15T02:11:22.540-0800 DriverTaskScheduler [Timer-39] [INFO] [] Driver order pickup: Order: [name: Taco, temp: hot, shelfLife: 198.0, decayRate: 0.38 ]
2020-01-15T02:11:22.647-0800 DriverTaskScheduler [Timer-17] [INFO] [] Driver order pickup: Order: [name: Brown Rice, temp: hot, shelfLife: 224.0, decayRate: 0.64 ]
2020-01-15T02:11:22.647-0800 DriverTaskScheduler [Timer-21] [INFO] [] Driver order pickup: Order: [name: Sherbet, temp: frozen, shelfLife: 175.0, decayRate: 0.6 ]
2020-01-15T02:11:22.653-0800 DriverTaskScheduler [Timer-51] [INFO] [] Driver order pickup: Order: [name: Beef Stew, temp: hot, shelfLife: 206.0, decayRate: 0.69 ]
2020-01-15T02:11:22.657-0800 DriverTaskScheduler [Timer-38] [INFO] [] Driver order pickup: Order: [name: Burrito, temp: hot, shelfLife: 202.0, decayRate: 0.72 ]
2020-01-15T02:11:23.545-0800 DriverTaskScheduler [Timer-42] [INFO] [] Driver order pickup: Order: [name: Fish Tacos, temp: hot, shelfLife: 207.0, decayRate: 0.74 ]
2020-01-15T02:11:23.647-0800 DriverTaskScheduler [Timer-40] [INFO] [] Driver order pickup: Order: [name: Carne Asada, temp: hot, shelfLife: 222.0, decayRate: 0.71 ]
2020-01-15T02:11:23.651-0800 DriverTaskScheduler [Timer-46] [INFO] [] Driver order pickup: Order: [name: Pastrami Sandwich, temp: hot, shelfLife: 190.0, decayRate: 0.8 ]
2020-01-15T02:11:24.533-0800 DriverTaskScheduler [Timer-29] [INFO] [] Driver order pickup: Order: [name: Burrito, temp: hot, shelfLife: 202.0, decayRate: 0.72 ]
2020-01-15T02:11:24.549-0800 DriverTaskScheduler [Timer-45] [INFO] [] Driver order pickup: Order: [name: Kombucha, temp: cold, shelfLife: 246.0, decayRate: 0.19 ]
2020-01-15T02:11:24.652-0800 DriverTaskScheduler [Timer-47] [INFO] [] Driver order pickup: Order: [name: Fish Tacos, temp: hot, shelfLife: 207.0, decayRate: 0.74 ]
2020-01-15T02:11:25.534-0800 DriverTaskScheduler [Timer-32] [INFO] [] Driver order pickup: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T02:11:25.559-0800 DriverTaskScheduler [Timer-55] [INFO] [] Driver order pickup: Order: [name: Mixed Greens, temp: cold, shelfLife: 252.0, decayRate: 0.26 ]
2020-01-15T02:11:26.648-0800 DriverTaskScheduler [Timer-44] [INFO] [] Driver order pickup: Order: [name: Popsicle, temp: frozen, shelfLife: 345.0, decayRate: 0.75 ]
2020-01-15T02:11:27.544-0800 DriverTaskScheduler [Timer-36] [INFO] [] Driver order pickup: Order: [name: Sushi, temp: cold, shelfLife: 251.0, decayRate: 0.25 ]
2020-01-15T02:11:27.553-0800 DriverTaskScheduler [Timer-52] [INFO] [] Driver order pickup: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T02:11:27.648-0800 DriverTaskScheduler [Timer-43] [INFO] [] Driver order pickup: Order: [name: Ice Cream Sandwich, temp: frozen, shelfLife: 250.0, decayRate: 0.5 ]
2020-01-15T02:11:27.659-0800 DriverTaskScheduler [Timer-53] [INFO] [] Driver order pickup: Order: [name: French Fries, temp: hot, shelfLife: 220.0, decayRate: 0.67 ]
2020-01-15T02:11:27.663-0800 DriverTaskScheduler [Timer-64] [INFO] [] Driver order pickup: Order: [name: Mac & Cheese, temp: hot, shelfLife: 205.0, decayRate: 0.51 ]
2020-01-15T02:11:27.673-0800 DriverTaskScheduler [Timer-59] [INFO] [] Driver order pickup: Order: [name: French Fries, temp: hot, shelfLife: 220.0, decayRate: 0.67 ]
2020-01-15T02:11:28.560-0800 DriverTaskScheduler [Timer-62] [INFO] [] Driver order pickup: Order: [name: Beef Hash, temp: hot, shelfLife: 30.0, decayRate: 0.74 ]
2020-01-15T02:11:28.660-0800 DriverTaskScheduler [Timer-63] [INFO] [] Driver order pickup: Order: [name: Orange Chicken, temp: hot, shelfLife: 215.0, decayRate: 0.67 ]
2020-01-15T02:11:28.676-0800 DriverTaskScheduler [Timer-57] [INFO] [] Driver order pickup: Order: [name: French Fries, temp: hot, shelfLife: 220.0, decayRate: 0.67 ]
2020-01-15T02:11:29.526-0800 DriverTaskScheduler [Timer-61] [INFO] [] Driver order pickup: Order: [name: Chocolate Gelato, temp: frozen, shelfLife: 308.0, decayRate: 0.67 ]
2020-01-15T02:11:29.652-0800 DriverTaskScheduler [Timer-50] [INFO] [] Driver order pickup: Order: [name: Tomato Soup, temp: hot, shelfLife: 243.0, decayRate: 0.71 ]
2020-01-15T02:11:29.674-0800 DriverTaskScheduler [Timer-60] [INFO] [] Driver order pickup: Order: [name: Fish Tacos, temp: hot, shelfLife: 207.0, decayRate: 0.74 ]
2020-01-15T02:11:30.529-0800 DriverTaskScheduler [Timer-74] [INFO] [] Driver order pickup: Order: [name: Coke, temp: cold, shelfLife: 240.0, decayRate: 0.25 ]
2020-01-15T02:11:30.663-0800 DriverTaskScheduler [Timer-66] [INFO] [] Driver order pickup: Order: [name: McFlury, temp: frozen, shelfLife: 372.0, decayRate: 0.45 ]
2020-01-15T02:11:31.557-0800 DriverTaskScheduler [Timer-49] [INFO] [] Driver order pickup: Order: [name: Snow Cone, temp: frozen, shelfLife: 50.0, decayRate: 0.86 ]
2020-01-15T02:11:31.660-0800 DriverTaskScheduler [Timer-54] [INFO] [] Driver order pickup: Order: [name: Fish Tacos, temp: hot, shelfLife: 207.0, decayRate: 0.74 ]
2020-01-15T02:11:31.670-0800 DriverTaskScheduler [Timer-56] [INFO] [] Driver order pickup: Order: [name: Ice Cream Sandwich, temp: frozen, shelfLife: 250.0, decayRate: 0.5 ]
2020-01-15T02:11:31.670-0800 DriverTaskScheduler [Timer-77] [INFO] [] Driver order pickup: Order: [name: Cheese Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.76 ]
2020-01-15T02:11:31.675-0800 DriverTaskScheduler [Timer-80] [INFO] [] Driver order pickup: Order: [name: Chicken, temp: hot, shelfLife: 201.0, decayRate: 0.74 ]
2020-01-15T02:11:32.532-0800 DriverTaskScheduler [Timer-48] [INFO] [] Driver order pickup: Order: [name: Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.2 ]
2020-01-15T02:11:33.666-0800 DriverTaskScheduler [Timer-67] [INFO] [] Driver order pickup: Order: [name: Pad See Ew, temp: hot, shelfLife: 210.0, decayRate: 0.72 ]
2020-01-15T02:11:33.671-0800 DriverTaskScheduler [Timer-76] [INFO] [] Driver order pickup: Order: [name: Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.2 ]
2020-01-15T02:11:33.673-0800 DriverTaskScheduler [Timer-73] [INFO] [] Driver order pickup: Order: [name: Chicken, temp: hot, shelfLife: 201.0, decayRate: 0.74 ]
2020-01-15T02:11:34.535-0800 DriverTaskScheduler [Timer-87] [INFO] [] Driver order pickup: Order: [name: Pickles, temp: cold, shelfLife: 259.0, decayRate: 0.29 ]
2020-01-15T02:11:34.555-0800 DriverTaskScheduler [Timer-65] [INFO] [] Driver order pickup: Order: [name: Chicken Nuggets, temp: hot, shelfLife: 205.0, decayRate: 0.71 ]
2020-01-15T02:11:34.557-0800 DriverTaskScheduler [Timer-58] [INFO] [] Driver order pickup: Order: [name: Apples, temp: cold, shelfLife: 244.0, decayRate: 0.23 ]
2020-01-15T02:11:34.561-0800 DriverTaskScheduler [Timer-68] [INFO] [] Driver order pickup: Order: [name: McFlury, temp: frozen, shelfLife: 372.0, decayRate: 0.45 ]
2020-01-15T02:11:34.670-0800 DriverTaskScheduler [Timer-70] [INFO] [] Driver order pickup: Order: [name: Kale Salad, temp: cold, shelfLife: 250.0, decayRate: 0.25 ]
2020-01-15T02:11:34.675-0800 DriverTaskScheduler [Timer-83] [INFO] [] Driver order pickup: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T02:11:34.675-0800 DriverTaskScheduler [Timer-72] [INFO] [] Driver order pickup: Order: [name: Kombucha, temp: cold, shelfLife: 246.0, decayRate: 0.19 ]
2020-01-15T02:11:35.559-0800 DriverTaskScheduler [Timer-78] [INFO] [] Driver order pickup: Order: [name: Taco, temp: hot, shelfLife: 198.0, decayRate: 0.38 ]
2020-01-15T02:11:35.690-0800 DriverTaskScheduler [Timer-90] [INFO] [] Driver order pickup: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T02:11:36.563-0800 DriverTaskScheduler [Timer-75] [INFO] [] Driver order pickup: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T02:11:36.573-0800 DriverTaskScheduler [Timer-94] [INFO] [] Driver order pickup: Order: [name: Kale Salad, temp: cold, shelfLife: 250.0, decayRate: 0.25 ]
2020-01-15T02:11:36.673-0800 DriverTaskScheduler [Timer-82] [INFO] [] Driver order pickup: Order: [name: McFlury, temp: frozen, shelfLife: 372.0, decayRate: 0.45 ]
2020-01-15T02:11:36.690-0800 DriverTaskScheduler [Timer-95] [INFO] [] Driver order pickup: Order: [name: Ice, temp: frozen, shelfLife: 100.0, decayRate: 0.9 ]
2020-01-15T02:11:37.671-0800 DriverTaskScheduler [Timer-69] [INFO] [] Driver order pickup: Order: [name: Fish Tacos, temp: hot, shelfLife: 207.0, decayRate: 0.74 ]
2020-01-15T02:11:37.688-0800 DriverTaskScheduler [Timer-89] [INFO] [] Driver order pickup: Order: [name: Ice, temp: frozen, shelfLife: 100.0, decayRate: 0.9 ]
2020-01-15T02:11:38.542-0800 DriverTaskScheduler [Timer-100] [INFO] [] Driver order pickup: Order: [name: Brown Rice, temp: hot, shelfLife: 224.0, decayRate: 0.64 ]
2020-01-15T02:11:38.562-0800 DriverTaskScheduler [Timer-71] [INFO] [] Driver order pickup: Order: [name: Fresh Bread, temp: hot, shelfLife: 201.0, decayRate: 0.9 ]
2020-01-15T02:11:38.690-0800 DriverTaskScheduler [Timer-92] [INFO] [] Driver order pickup: Order: [name: Cobb Salad, temp: cold, shelfLife: 263.0, decayRate: 0.2 ]
2020-01-15T02:11:39.577-0800 DriverTaskScheduler [Timer-84] [INFO] [] Driver order pickup: Order: [name: Acai Bowl, temp: cold, shelfLife: 249.0, decayRate: 0.3 ]
2020-01-15T02:11:39.693-0800 DriverTaskScheduler [Timer-98] [INFO] [] Driver order pickup: Order: [name: Beef Stew, temp: hot, shelfLife: 206.0, decayRate: 0.69 ]
2020-01-15T02:11:39.693-0800 DriverTaskScheduler [Timer-99] [INFO] [] Driver order pickup: Order: [name: Tomato Soup, temp: hot, shelfLife: 243.0, decayRate: 0.71 ]
2020-01-15T02:11:40.561-0800 DriverTaskScheduler [Timer-81] [INFO] [] Driver order pickup: Order: [name: Ice Cream Sandwich, temp: frozen, shelfLife: 250.0, decayRate: 0.5 ]
2020-01-15T02:11:40.568-0800 DriverTaskScheduler [Timer-88] [INFO] [] Driver order pickup: Order: [name: Frosty, temp: frozen, shelfLife: 135.0, decayRate: 0.52 ]
2020-01-15T02:11:40.576-0800 DriverTaskScheduler [Timer-101] [INFO] [] Driver order pickup: Order: [name: Pickles, temp: cold, shelfLife: 259.0, decayRate: 0.29 ]
2020-01-15T02:11:40.579-0800 DriverTaskScheduler [Timer-107] [INFO] [] Driver order pickup: Order: [name: Frosty, temp: frozen, shelfLife: 135.0, decayRate: 0.52 ]
2020-01-15T02:11:41.675-0800 DriverTaskScheduler [Timer-79] [INFO] [] Driver order pickup: Order: [name: Hamburger, temp: hot, shelfLife: 200.0, decayRate: 0.63 ]
2020-01-15T02:11:41.681-0800 DriverTaskScheduler [Timer-85] [INFO] [] Driver order pickup: Order: [name: McFlury, temp: frozen, shelfLife: 372.0, decayRate: 0.45 ]
2020-01-15T02:11:41.694-0800 DriverTaskScheduler [Timer-102] [INFO] [] Driver order pickup: Order: [name: Orange Sorbet, temp: frozen, shelfLife: 165.0, decayRate: 0.65 ]
2020-01-15T02:11:42.577-0800 DriverTaskScheduler [Timer-104] [INFO] [] Driver order pickup: Order: [name: Strawberyy Banana Split, temp: frozen, shelfLife: 24.0, decayRate: 0.6 ]
2020-01-15T02:11:42.682-0800 DriverTaskScheduler [Timer-86] [INFO] [] Driver order pickup: Order: [name: Chicken Nuggets, temp: hot, shelfLife: 205.0, decayRate: 0.71 ]
2020-01-15T02:11:43.690-0800 DriverTaskScheduler [Timer-93] [INFO] [] Driver order pickup: Order: [name: Mixed Greens, temp: cold, shelfLife: 252.0, decayRate: 0.26 ]
2020-01-15T02:11:43.690-0800 DriverTaskScheduler [Timer-96] [INFO] [] Driver order pickup: Order: [name: Cottage Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.26 ]
2020-01-15T02:11:44.573-0800 DriverTaskScheduler [Timer-91] [INFO] [] Driver order pickup: Order: [name: Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.2 ]
2020-01-15T02:11:44.591-0800 DriverTaskScheduler [Timer-120] [INFO] [] Driver order pickup: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T02:11:44.692-0800 DriverTaskScheduler [Timer-103] [INFO] [] Driver order pickup: Order: [name: Yogurt, temp: cold, shelfLife: 400.0, decayRate: 0.67 ]
2020-01-15T02:11:44.703-0800 DriverTaskScheduler [Timer-109] [INFO] [] Driver order pickup: Order: [name: Ice Cream Sandwich, temp: frozen, shelfLife: 250.0, decayRate: 0.5 ]
2020-01-15T02:11:44.703-0800 DriverTaskScheduler [Timer-106] [INFO] [] Driver order pickup: Order: [name: Arugula, temp: cold, shelfLife: 251.0, decayRate: 0.27 ]
2020-01-15T02:11:44.703-0800 DriverTaskScheduler [Timer-108] [INFO] [] Driver order pickup: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T02:11:45.587-0800 DriverTaskScheduler [Timer-114] [INFO] [] Driver order pickup: Order: [name: Strawberyy Banana Split, temp: frozen, shelfLife: 24.0, decayRate: 0.6 ]
2020-01-15T02:11:45.708-0800 DriverTaskScheduler [Timer-115] [INFO] [] Driver order pickup: Order: [name: Strawberries, temp: frozen, shelfLife: 500.0, decayRate: 0.05 ]
2020-01-15T02:11:45.708-0800 DriverTaskScheduler [Timer-112] [INFO] [] Driver order pickup: Order: [name: Mint Chocolate Ice Cream, temp: frozen, shelfLife: 290.0, decayRate: 0.5 ]
2020-01-15T02:11:46.589-0800 DriverTaskScheduler [Timer-117] [INFO] [] Driver order pickup: Order: [name: MeatLoaf, temp: hot, shelfLife: 213.0, decayRate: 0.5 ]
2020-01-15T02:11:46.704-0800 DriverTaskScheduler [Timer-105] [INFO] [] Driver order pickup: Order: [name: Mint Chocolate Ice Cream, temp: frozen, shelfLife: 290.0, decayRate: 0.5 ]
2020-01-15T02:11:47.542-0800 DriverTaskScheduler [Timer-113] [INFO] [] Driver order pickup: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T02:11:47.573-0800 DriverTaskScheduler [Timer-97] [INFO] [] Driver order pickup: Order: [name: Cobb Salad, temp: cold, shelfLife: 263.0, decayRate: 0.2 ]
2020-01-15T02:11:47.711-0800 DriverTaskScheduler [Timer-119] [INFO] [] Driver order pickup: Order: [name: Brown Rice, temp: hot, shelfLife: 224.0, decayRate: 0.64 ]
2020-01-15T02:11:47.714-0800 DriverTaskScheduler [Timer-121] [INFO] [] Driver order pickup: Order: [name: Carne Asada, temp: hot, shelfLife: 222.0, decayRate: 0.71 ]
2020-01-15T02:11:47.723-0800 DriverTaskScheduler [Timer-131] [INFO] [] Driver order pickup: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T02:11:48.585-0800 DriverTaskScheduler [Timer-110] [INFO] [] Driver order pickup: Order: [name: Snow Cone, temp: frozen, shelfLife: 50.0, decayRate: 0.86 ]
2020-01-15T02:11:48.595-0800 DriverTaskScheduler [Timer-127] [INFO] [] Driver order pickup: Order: [name: Beef Stew, temp: hot, shelfLife: 206.0, decayRate: 0.69 ]
2020-01-15T02:11:48.723-0800 DriverTaskScheduler [Timer-134] [INFO] [] Driver order pickup: Order: [name: Chunky Monkey, temp: frozen, shelfLife: 210.0, decayRate: 0.54 ]
2020-01-15T02:11:49.710-0800 DriverTaskScheduler [Timer-116] [INFO] [] Driver order pickup: Order: [name: Beef Hash, temp: hot, shelfLife: 30.0, decayRate: 0.74 ]
2020-01-15T02:11:49.716-0800 DriverTaskScheduler [Timer-122] [INFO] [] Driver order pickup: Order: [name: Sherbet, temp: frozen, shelfLife: 175.0, decayRate: 0.6 ]
2020-01-15T02:11:49.723-0800 DriverTaskScheduler [Timer-124] [INFO] [] Driver order pickup: Order: [name: Frosty, temp: frozen, shelfLife: 135.0, decayRate: 0.52 ]
2020-01-15T02:11:50.544-0800 DriverTaskScheduler [Timer-126] [INFO] [] Driver order pickup: Order: [name: Vegan Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:11:50.723-0800 DriverTaskScheduler [Timer-132] [INFO] [] Driver order pickup: Order: [name: Tomato Soup, temp: hot, shelfLife: 243.0, decayRate: 0.71 ]
2020-01-15T02:11:51.546-0800 DriverTaskScheduler [Timer-139] [INFO] [] Driver order pickup: Order: [name: Chicken Nuggets, temp: hot, shelfLife: 205.0, decayRate: 0.71 ]
2020-01-15T02:11:51.604-0800 DriverTaskScheduler [Timer-136] [INFO] [] Driver order pickup: Order: [name: Kale Salad, temp: cold, shelfLife: 250.0, decayRate: 0.25 ]
2020-01-15T02:11:51.709-0800 DriverTaskScheduler [Timer-111] [INFO] [] Driver order pickup: Order: [name: Chunky Monkey, temp: frozen, shelfLife: 210.0, decayRate: 0.54 ]
2020-01-15T02:11:51.712-0800 DriverTaskScheduler [Timer-118] [INFO] [] Driver order pickup: Order: [name: Apples, temp: cold, shelfLife: 244.0, decayRate: 0.23 ]
2020-01-15T02:11:51.723-0800 DriverTaskScheduler [Timer-128] [INFO] [] Driver order pickup: Order: [name: Ice, temp: frozen, shelfLife: 100.0, decayRate: 0.9 ]
2020-01-15T02:11:51.746-0800 DriverTaskScheduler [Timer-144] [INFO] [] Driver order pickup: Order: [name: Taco, temp: hot, shelfLife: 198.0, decayRate: 0.38 ]
2020-01-15T02:11:51.746-0800 DriverTaskScheduler [Timer-138] [INFO] [] Driver order pickup: Order: [name: Orange Sorbet, temp: frozen, shelfLife: 165.0, decayRate: 0.65 ]
2020-01-15T02:11:52.599-0800 DriverTaskScheduler [Timer-130] [INFO] [] Driver order pickup: Order: [name: Coke, temp: cold, shelfLife: 240.0, decayRate: 0.25 ]
2020-01-15T02:11:52.723-0800 DriverTaskScheduler [Timer-129] [INFO] [] Driver order pickup: Order: [name: Pot Stickers, temp: hot, shelfLife: 204.0, decayRate: 0.73 ]
2020-01-15T02:11:52.723-0800 DriverTaskScheduler [Timer-142] [INFO] [] Driver order pickup: Order: [name: Cheese Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.76 ]
2020-01-15T02:11:52.723-0800 DriverTaskScheduler [Timer-137] [INFO] [] Driver order pickup: Order: [name: Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.2 ]
2020-01-15T02:11:53.595-0800 DriverTaskScheduler [Timer-123] [INFO] [] Driver order pickup: Order: [name: Chunky Monkey, temp: frozen, shelfLife: 210.0, decayRate: 0.54 ]
2020-01-15T02:11:54.547-0800 DriverTaskScheduler [Timer-152] [INFO] [] Driver order pickup: Order: [name: Snow Cone, temp: frozen, shelfLife: 50.0, decayRate: 0.86 ]
2020-01-15T02:11:54.747-0800 DriverTaskScheduler [Timer-151] [INFO] [] Driver order pickup: Order: [name: Grilled Corn Salad, temp: cold, shelfLife: 305.0, decayRate: 0.1 ]
